date,entity,candidates
2026-07-05,Anthropic,0
2026-07-05,OpenAI,0
2026-07-06,Anthropic,0
2026-07-06,OpenAI,0
2026-07-07,Anthropic,0
2026-07-07,OpenAI,0
2026-07-08,Anthropic,0
2026-07-08,OpenAI,0
2026-07-09,Anthropic,0
2026-07-09,OpenAI,0
2026-07-10,Anthropic,0
2026-07-10,OpenAI,0
2026-07-11,Anthropic,0
2026-07-11,OpenAI,0
2026-07-12,Anthropic,0
2026-07-12,OpenAI,0
2026-07-13,Anthropic,0
2026-07-13,OpenAI,0
2026-07-14,Anthropic,0
2026-07-14,OpenAI,0
2026-07-15,Anthropic,0
2026-07-15,OpenAI,0
2026-07-16,Anthropic,0
2026-07-16,OpenAI,0
2026-07-17,Anthropic,0
2026-07-17,OpenAI,0
2026-07-18,Anthropic,0
2026-07-18,OpenAI,0
2026-07-20,Anthropic,0
2026-07-20,OpenAI,0
2026-07-21,Anthropic,0
2026-07-21,OpenAI,0
2026-07-22,Anthropic,0
2026-07-22,OpenAI,0
2026-07-23,Anthropic,0
2026-07-23,OpenAI,0
