entity,date,title,url,domain,related
OpenAI,2024-09-26,OpenAI CTO Murati resigns as ChatGPT - maker restructures,https://www.siliconrepublic.com/business/openai-cto-resignation,siliconrepublic.com,1
OpenAI,2025-09-14,"Microsoft secures access as OpenAI moves to restructure , raise billions",http://www.britainnews.net/news/278571917/microsoft-secures-access-as-openai-moves-to-restructure-raise-billions,britainnews.net,0
OpenAI,2025-10-29,Microsoft earnings suggest $11 . 5B OpenAI quarterly loss,https://www.theregister.com/2025/10/29/microsoft_earnings_q1_26_openai_loss/,theregister.com,1
OpenAI,2025-11-29,OpenAI projects major jump in paid ChatGPT users by 2030,http://www.azerbaijannews.net/news/278724461/openai-projects-major-jump-in-paid-chatgpt-users-by-2030,azerbaijannews.net,0
OpenAI,2025-12-20,OpenAI CEO Sam Altman on IPO plans : Zero per cent excited to lead a public company,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-on-ipo-plans-zero-per-cent-excited-to-lead-a-public-company/articleshow/126082220.cms,timesofindia.indiatimes.com,0
Anthropic,2026-02-06,Anthropic AI plug - ins shake India staffing - intensive IT sector ; stocks dive 6 %,https://finance.yahoo.com/news/anthropics-ai-plug-ins-shake-051740337.html,finance.yahoo.com,0
OpenAI,2026-04-24,"SpaceX , OpenAI , Anthropic IPOs test investor risk appetite",http://www.californiatelegraph.com/news/279007472/spacex-openai-anthropic-ipos-test-investor-risk-appetite,californiatelegraph.com,0
Anthropic,2026-04-24,"SpaceX , OpenAI , Anthropic IPOs test investor risk appetite",http://www.californiatelegraph.com/news/279007472/spacex-openai-anthropic-ipos-test-investor-risk-appetite,californiatelegraph.com,0
OpenAI,2026-05-18,Musk v . OpenAI Jury Begins Deliberating ; Standing Hurdle Could End Case Before Altman Removal Hearings,https://www.ibtimes.com/musk-v-openai-jury-begins-deliberating-standing-hurdle-could-end-case-before-altman-removal-3802979,ibtimes.com,1
Anthropic,2026-07-05,Yann LeCun Warns of AI Bubble Amid xAI Financial Losses,https://www.geeky-gadgets.com/xai-loses-all-co-founders/,geeky-gadgets.com,0
OpenAI,2026-07-11,State intervention in AI and tech giant bailout plans : Five trillion dollar investments by 2030 and the Trump oligarchs,https://www.bankingnews.gr/analyseis-ektheseis/articles/887570/state-intervention-in-ai-and-tech-giant-bailout-plans-five-trillion-dollar-investments-by-2030-and-the-trump-oligarchs,bankingnews.gr,0
Anthropic,2026-07-15,SpaceX stock trades under its IPO price - the WSJ is nervous about all stocks,https://www.dailykos.com/stories/2026/7/15/800070292/community/space-x-stock-is-now-trading-at-less-than-its-ipo-price/,dailykos.com,0
OpenAI,2026-07-27,Nvidia potential $250B backstop for OpenAI is another strike against the AI trade,https://www.cnbc.com/2026/07/27/nvidias-potential-250b-backstop-for-openai-is-another-strike-against-the-ai-trade.html,cnbc.com,0
OpenAI,2026-08-14,OpenAI revenue chief Denise Dresser to step down ; Dali Rajic named successor,https://www.businesstoday.in/technology/news/story/openai-revenue-chief-denise-dresser-to-step-down-dali-rajic-named-successor-549145-2026-08-14,businesstoday.in,0
